Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Agentní modelování neligitimního chování v námořním prostoru - I.;Křížek, Vojtěch;;diplomová / bakalářská práce;Katedra;;;;;44;;2010;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;
Agentní modelování neligitimního chování v námořním prostoru;Křížek, Vojtěch;;diplomová / bakalářská práce;Katedra;;;;;44;;2010;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;
Actigraphy Analysis of Bipolar Patients;Mistr, Jiří;;diplomová / bakalářská práce;Katedra;707837;;;707837-10;47;1. vydání;2010;Czech Technical University in Prague;Praha;;;;;;;s CD ROM;;volná;;;;;;;
3D grafické uživatelské rozhraní - II.;Pospíchal, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;43;;2010;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;
3D grafické uživatelské rozhraní - I.;Pospíchal, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;43;;2010;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;
Řízení krokových motorů pro pohon mobilního robotu - II.;Kajml, Viktor;;diplomová / bakalářská práce;Katedra;;;;;43;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Řízení krokových motorů pro pohon mobilního robotu - I.;Kajml, Viktor;;diplomová / bakalářská práce;Katedra;;;;;43;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Zipf´s Law and Zeta Distribution - II.;Delong, Adalbert, Vojtěch;;diplomová / bakalářská práce;Katedra;;;;;42;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Zipf´s Law and Zeta Distribution - I.;Delong, Adalbert, Vojtěch;;diplomová / bakalářská práce;Katedra;;;;;42;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Webový portál pro transplantační centra - II.;Poldauf, Ondřej;;diplomová / bakalářská práce;Katedra;;;;;47;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Webový portál pro transplantační centra - I.;Poldauf, Ondřej;;diplomová / bakalářská práce;Katedra;;;;;47;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Webový klient pro databázový systém ExDB - II.;Cesar, Richard;;diplomová / bakalářská práce;Katedra;;;;;43;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Webový klient pro databázový systém ExDB - I.;Cesar, Richard;;diplomová / bakalářská práce;Katedra;;;;;43;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Výuková a testovací aplikace pro děti se specifickými potřebami - II.;Luběna, Jan;;diplomová / bakalářská práce;Katedra;;;;;45;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Výuková a testovací aplikace pro děti se specifickými potřebami - I.;Luběna, Jan;;diplomová / bakalářská práce;Katedra;;;;;45;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Vyhotovení simulátoru zobrazujícího trasu pohybu oka v reálném prostředí - II.;Polčák, Marek;;diplomová / bakalářská práce;Katedra;;;;;39;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Vyhotovení simulátoru zobrazujícího trasu pohybu oka v reálném prostředí - I.;Polčák, Marek;;diplomová / bakalářská práce;Katedra;;;;;39;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Univerzální vstupně/výstupní modul k PC připojitelný přes USB - II.;Ambrozy, Martin;;diplomová / bakalářská práce;Katedra;;;;;74;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Univerzální vstupně/výstupní modul k PC připojitelný přes USB - I.;Ambrozy, Martin;;diplomová / bakalářská práce;Katedra;;;;;74;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Topologická mapa pro vnitřní prostředí - II.;Habáň, Přemysl;;diplomová / bakalářská práce;Katedra;;;;;57;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Topologická mapa pro vnitřní prostředí - I.;Habáň, Přemysl;;diplomová / bakalářská práce;Katedra;;;;;57;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Systém pro selekci příznaků z EEG signálu - II.;Dohnalová, Ludmila;;diplomová / bakalářská práce;Katedra;;;;;;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Systém pro selekci příznaků z EEG signálu - I.;Dohnalová, Ludmila;;diplomová / bakalářská práce;Katedra;;;;;73;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Stable Wave Detector and Tracker - I.;Dupač, Jan;;diplomová / bakalářská práce;Katedra;;;;;114;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;
Software for Robot Platform - II.;Dubec, Martin;;diplomová / bakalářská práce;Katedra;;;;;87;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Software for Robot Platform - I.;Dubec, Martin;;diplomová / bakalářská práce;Katedra;;;;;87;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;Smutný, Vladimír;28.11.2011 - 28.05.2012;;;;;;
Smartphone as a Geometric Measurement Tool;Horváth, Matěj;;diplomová / bakalářská práce;Katedra;;;;;64;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Smartphone as a Geometric Measurement Tool;Horváth, Matěj;;diplomová / bakalářská práce;Katedra;;;;;64;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;bez DVD/CD-ROM;;volná;;;;;;;
Samoorganizující se neuronové sítě v úlohách plánování cesty přes více cílů - II.;Kafka, Přemysl;;diplomová / bakalářská práce;Katedra;;;;;45;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Samoorganizující se neuronové sítě v úlohách plánování cesty přes více cílů - I.;Kafka, Přemysl;;diplomová / bakalářská práce;Katedra;;;;;45;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
SW modul pro realizaci neurofeedback terapie - I.;Poláček, Pavel;;diplomová / bakalářská práce;Katedra;;;;;53;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Rozpoznávání pohlaví z obrázku tváře - II.;Fišar, Ondřej;;diplomová / bakalářská práce;Katedra;;;;;51;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Rozpoznávání pohlaví z obrázku tváře - I.;Fišar, Ondřej;;diplomová / bakalářská práce;Katedra;;;;;52;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;CD si zapůjčil Ing. Tretný;;volná;;;;;;;
Realizace prototypu elektronické orientační pomůcky pro nevidomé;Grimmer, Vladimír;;diplomová / bakalářská práce;Katedra;;;;;56;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Realizace prototypu elektronické orientační pomůcky pro nevidomé;Grimmer, Vladimír;;diplomová / bakalářská práce;Katedra;;;;;56;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Predikce akcí uživatele podle odpozorovaného chování - II.;Černý, Václav;;diplomová / bakalářská práce;Katedra;;;;;47;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Predikce akcí uživatele podle odpozorovaného chování - I.;Černý, Václav;;diplomová / bakalářská práce;Katedra;;;;;47;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Použití simulátoru Webots na vývoj aplikací pro robot Nao - I.;Bresler, Martin;;diplomová / bakalářská práce;Katedra;;;;;56;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;
Plánování trajektorií ve virtuálním 2D prostředí - II.;Kasl, Zdeněk;;diplomová / bakalářská práce;Katedra;;;;;34;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Plánování trajektorií ve virtuálním 2D prostředí - I.;Kasl, Zdeněk;;diplomová / bakalářská práce;Katedra;;;;;34;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Paralelní řešič soustav lineárních rovnic v aritmetice kódů zbytkových tříd - II.;Sadílek, Martin;;diplomová / bakalářská práce;Katedra;;;;;33;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Paralelní řešič soustav lineárních rovnic v aritmetice kódů zbytkových tříd - I.;Sadílek, Martin;;diplomová / bakalářská práce;Katedra;;;;;33;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
PanCam Bundle Adjusment - II.;Albl, Čeněk;;diplomová / bakalářská práce;Katedra;;;;;110;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
PanCam Bundle Adjusment - I.;Albl, Čeněk;;diplomová / bakalářská práce;Katedra;;;;;110;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;
Optimalizační algoritmus CMA-ES - I.;Šulc, Antonín;;diplomová / bakalářská práce;Katedra;;;;;;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD (II - autor);;volná;;;;;;;
Optimalizace vysílacího schématu bezdrátové ad-hoc sítě pomocí evolučního algoritmu - I.;Bunga, Pavel;;diplomová / bakalářská práce;Katedra;;;;;58;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Optimalizace pářením včelí královny;Čeleda, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;59;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Optimalizace pářením včelí královny;Čeleda, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
OpenStreetMap for mobile Robotics - II.;Rakovec, Martin;;diplomová / bakalářská práce;Katedra;;;;;46;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
OpenStreetMap for mobile Robotics - I.;Rakovec, Martin;;diplomová / bakalářská práce;Katedra;;;;;46;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Návrh oborového řešení ERP ABRA Gx pro spediční společnosti - I.;Fric, Jiří;;diplomová / bakalářská práce;Katedra;;;;;48;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Návrh a zhotovení prototypu přístroje pro neinvazivní měření dehydratace člověka - II.;Korec, Jiří;;diplomová / bakalářská práce;Katedra;;;;;42;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Návrh a zhotovení prototypu přístroje pro neinvazivní měření dehydratace člověka - I.;Korec, Jiří;;diplomová / bakalářská práce;Katedra;;;;;42;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Noncooperative Collision Avoidance of Road Vehicles - II.;Schaefer, Martin;;diplomová / bakalářská práce;Katedra;;;;;40;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Noncooperative Collision Avoidance of Road Vehicles - I.;Schaefer, Martin;;diplomová / bakalářská práce;Katedra;;;;;40;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Navigace mobilního robotu pomocí generalizovaných saturovaných Voroného diagramů;Kubašta, Petr;;diplomová / bakalářská práce;Katedra;;;;;66;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;bez DVD/CD-ROM;;volná;;;;;;;
Navigace mobilního robotu pomocí generalizovaných saturovaných Voroného diagramů;Kubašta, Petr;;diplomová / bakalářská práce;Katedra;;;;;66;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Možnosti predikce textu při psaní osobou s omezenou pohyblivostí a reakcí - II.;Vogal, Martin;;diplomová / bakalářská práce;Katedra;;;;;77;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Možnosti predikce textu při psaní osobou s omezenou pohyblivostí a reakcí - I.;Vogal, Martin;;diplomová / bakalářská práce;Katedra;;;;;77;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Možnosti konfigurace instalace v inteligentní domácnosti - II.;Kučera, Ondřej;;diplomová / bakalářská práce;Katedra;;;;;87;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Možnosti konfigurace instalace v inteligentní domácnosti - I.;Kučera, Ondřej;;diplomová / bakalářská práce;Katedra;;;;;87;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Modul lokalizace mobilního robotu pro systém Player - II.;Bedroš, Roman;;diplomová / bakalářská práce;Katedra;;;;;49;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Modul lokalizace mobilního robotu pro systém Player - I.;Bedroš, Roman;;diplomová / bakalářská práce;Katedra;;;;;49;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Mobile Robot Capable of Autonomous Navigation - II.;Eliáš, Michal;;diplomová / bakalářská práce;Katedra;;;;;35;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Mobile Robot Capable of Autonomous Navigation - I.;Eliáš, Michal;;diplomová / bakalářská práce;Katedra;;;;;35;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Microsoft Technology for Mobile Robotics;Vrzal, Ondřej;;diplomová / bakalářská práce;Katedra;;;;;54;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;bez DVD/CD-ROM;;volná;;;;;;;
Microsoft Technology for Mobile Robotics;Vrzal, Ondřej;;diplomová / bakalářská práce;Katedra;;;;;54;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;bez DVD/CD-ROM;;volná;;;;;;;
Micro Quadrotor: Design, Modelling, Identification and Control - II.;Dvořák, Jaromír;;diplomová / bakalářská práce;Katedra;;;;;80;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Micro Quadrotor: Design, Modelling, Identification and Control - I.;Dvořák, Jaromír;;diplomová / bakalářská práce;Katedra;;;;;80;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Kontrola LED panelů metodami počítačového vidění - II.;Šindler, Jan;;diplomová / bakalářská práce;Katedra;;;;;39;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Kontrola LED panelů metodami počítačového vidění - I.;Šindler, Jan;;diplomová / bakalářská práce;Katedra;;;;;39;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Kamerové rozpoznávání konfigurace herních prvků v soutěži Eurobot - I.;Kubizňák, Petr;;diplomová / bakalářská práce;Katedra;;;;;48;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Implementation of a Disrete Firefly Algorithm for the QAP Problem Within the Seage Framework - I.;Durkota, Karel;;diplomová / bakalářská práce;Katedra;;;;;40;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD (II - autor);;volná;;;;;;;
Implementace rozsáhlého modelu fyziologických funkcí v prostředí jazyka Modelica - II.;Kroček, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;108;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Impementace rozsáhlého modelu fyziologických funkcí v prostředí jazyka Modelica - I.;Kroček, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;108;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Image and Video-based Recognition of Natural Objectcs - II.;Sixta, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;50;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Image and Video-based Recognition of Natural Objectcs - I.;Sixta, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;50;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Hraní obecných her s neúplnou informací - II.;Motal, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;76;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Hraní obecných her s neúplnou informací - I.;Motal, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;76;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Home Cloud Platform;Faflík, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;35;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Home Cloud Platform;Faflík, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;35;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Hodnocení EEG signálu v reálném čase;Novák, Radek;;diplomová / bakalářská práce;Katedra;;;;;59;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Hodnocení EEG signálu v reálném čase;Novák, Radek;;diplomová / bakalářská práce;Katedra;;;;;59;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Hledání nejkratší cesty v polygonální doméně - II.;Vávra, Vladislav;;diplomová / bakalářská práce;Katedra;;;;;31;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Hledání nejkratší cesty v polygonální doméně - I.;Vávra, Vladislav;;diplomová / bakalářská práce;Katedra;;;;;31;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Geographical Analysis of Databases of Stem Cell Donor Registries;Těhník, Jiří;;diplomová / bakalářská práce;Katedra;;;;;62;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Geographical Analysis of Databases of Stem Cell Donor Registries;Těhník, Jiří;;diplomová / bakalářská práce;Katedra;;;;;62;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Fyzikální simulace pozemních vozidel - I.;Jalovec, Karel;;diplomová / bakalářská práce;Katedra;;;;;59;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD (II - volná);;volná;;;;;;;
FPGA-based Computer Vision Embedded Module - II.;Šváb, Jan;;diplomová / bakalářská práce;Katedra;;;;;67;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;Krajník, Tomáš;01.09.2011 - 01.03.2012;;;;;;
FPGA-based Computer Vision Embedded Module - I.;Šváb, Jan;;diplomová / bakalářská práce;Katedra;;;;;67;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Evoluční algoritmy s odhadem úspěšnosti křížení - I.;Korner, Petr;;diplomová / bakalářská práce;Katedra;;;;;41;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD (II - autor);;volná;;;;;;;
Evoluční algoritmy pro rozvrhování projektů - I.;Krejčí, Filip;;diplomová / bakalářská práce;Katedra;;;;;70;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Evoluční algoritmus řízený klasifikačním modelem - I.;Tokoly, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;50;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD (II - autor);;volná;;;;;;;
Evolution of Processes - II.;Řehořek, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;77;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Evolution of Processes - I.;Řehořek, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;77;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Evoluce s otevřeným koncem pro optimalizaci neuronových sítí - I.;Blovský, Tomáš;;diplomová / bakalářská práce;Katedra;;;;;35;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD (II - Autor);;volná;;;;;;;
Ergonomy of Human-machine 3D Visualisation Interface for Air-Traffic Control;Bárnet, Zdeněk;;diplomová / bakalářská práce;Katedra;;;;;62;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Ergonomy of Human-machine 3D Visualisation Interface for Air-Traffic Control;Bárnet, Zdeněk;;diplomová / bakalářská práce;Katedra;;;;;62;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Differential Evolution with Adaptive Encoding - I.;Klemš, Václav;;diplomová / bakalářská práce;Katedra;;;;;55;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Databázový systém pro ordinace ambulantních lékařů - II.;Jelínek, Jakub;;diplomová / bakalářská práce;Katedra;;;;;75;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Databázový systém pro ordinace ambulantních lékařů - I.;Jelínek, Jakub;;diplomová / bakalářská práce;Katedra;;;;;75;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Data Structure Estimation and Its Applications - I.;Řimnáč, Martin;;diplomová / bakalářská práce;Katedra;;;;;95;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;
Cooperative Collision Avoidance of Road Vehicles - II.;Janovský, Pavel;;diplomová / bakalářská práce;Katedra;;;;;41;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Cooperative Collision Avoidance of Road Vehicles - I.;Janovský, Pavel;;diplomová / bakalářská práce;Katedra;;;;;41;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Control of Road Vehicles Using Machine Learning Methods - II.;Franěk, Aleš;;diplomová / bakalářská práce;Katedra;;;;;35;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Control of Road Vehicles Using Machine Learning Methods - I.;Franěk, Aleš;;diplomová / bakalářská práce;Katedra;;;;;35;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Computer Vision-based Mobile Robot Navigation - II.;Szucsová, Hana;;diplomová / bakalářská práce;Katedra;;;;;50;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Computer Vision-based Mobile Robot Navigation - I.;Szucsová, Hana;;diplomová / bakalářská práce;Katedra;;;;;50;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Car Recognition in Cross-traffic Video-sequences - II.;Simonian, Aram;;diplomová / bakalářská práce;Katedra;;;;;52;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Car Recognition in Cross-traffic Video-sequences - I.;Simonian, Aram;;diplomová / bakalářská práce;Katedra;;;;;52;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Biomechanical Properties of Polyurethane for the Meniscal Replacement and Cartilage Tissue - II.;Khalili, Reza;;diplomová / bakalářská práce;Katedra;;;;;86;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Biomechanical Properties of Polyurethane for the Meniscal Replacement and Cartilage Tissue - I.;Khalili, Reza;;diplomová / bakalářská práce;Katedra;;;;;86;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Bayesian Haplotype Frequency Prediction - II.;Urban, Hynek;;diplomová / bakalářská práce;Katedra;;;;;53;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Bayesian Haplotype Frequency Prediction - I.;Urban, Hynek;;diplomová / bakalářská práce;Katedra;;;;;53;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;
Automatické vyhodnocování algoritmů počítačového vidění - II.;Jirák, Luboš;;diplomová / bakalářská práce;Katedra;;;;;37;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Automatické vyhodnocování algoritmů počítačového vidění - I.;Jirák, Luboš;;diplomová / bakalářská práce;Katedra;;;;;37;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Assessing the Usability of Predictions of Different Regression Models;Šťastný, Jaroslav;;diplomová / bakalářská práce;Katedra;;;;;56;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Assessing the Usability of Predictions of Different Regression Models;Šťastný, Jaroslav;;diplomová / bakalářská práce;Katedra;;;;;60;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Aplikace algoritmu NEAT pro zpracování zvukových signálů - I.;Žegklitz, Jan;;diplomová / bakalářská práce;Katedra;;;;;34;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD (II - autor);;volná;;;;;;;
Analýza šíření citlivých informací v sociálních sítí - I.;Pluskal, Ondřej;;diplomová / bakalářská práce;Katedra;;;;;49;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD (II - autor);;volná;;;;;;;
Analýza srdeční frekvence plodu na mobilní platformě Android - II.;Zach, Lukáš;;diplomová / bakalářská práce;Katedra;;;;;41;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Analýza srdeční frekvence plodu na mobilní platformě Android - I.;Zach, Lukáš;;diplomová / bakalářská práce;Katedra;;;;;41;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Analýza sociobiologických rytmů bipolárních pacientů;Koreš, Jindřich;;diplomová / bakalářská práce;Katedra;;;;;45;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Analýza sociobiologických rytmů bipolárních pacientů;Koreš, Jindřich;;diplomová / bakalářská práce;Katedra;;;;;45;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Analýza obrazů gelové elektroforézy;Kaňka, Jiří;;diplomová / bakalářská práce;Katedra;;;;;55;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Analýza obrazů gelové elektroforézy;Kaňka, Jiří;;diplomová / bakalářská práce;Katedra;;;;;55;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Analýza dat Českého registru dárců krvotvorných buněk;Čejka, Jiří;;diplomová / bakalářská práce;Katedra;;;;;64;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
Analýza dat Českého registru dárců krvotvorných buněk;Čejka, Jiří;;diplomová / bakalářská práce;Katedra;;;;;64;2. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;
